Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RLEL,14,38,10,1211.5,12115.0,"2026-04-28, 1:26:05:985 PM",2026042801068487
RLEL,14,49,10,1211.5,12115.0,"2026-04-28, 1:25:53:752 PM",2026042801068434
RLEL,14,16,10,1211.5,12115.0,"2026-04-28, 1:25:44:788 PM",2026042801068415
RLEL,14,57,10,1211.5,12115.0,"2026-04-28, 1:25:42:679 PM",2026042801068407
RLEL,59,57,10,1212.0,12120.0,"2026-04-28, 1:25:40:846 PM",2026042801068402
RLEL,59,49,10,1212.0,12120.0,"2026-04-28, 1:25:40:845 PM",2026042801068401
RLEL,71,28,10,1212.0,12120.0,"2026-04-28, 1:24:56:811 PM",2026042801068286
RLEL,71,58,10,1212.0,12120.0,"2026-04-28, 1:24:51:896 PM",2026042801068265
RLEL,71,58,10,1212.0,12120.0,"2026-04-28, 1:24:34:708 PM",2026042801068214
RLEL,71,57,10,1212.0,12120.0,"2026-04-28, 1:24:27:635 PM",2026042801068172
RLEL,71,13,10,1212.0,12120.0,"2026-04-28, 1:23:58:084 PM",2026042801068083
RLEL,14,16,10,1211.5,12115.0,"2026-04-28, 1:23:56:610 PM",2026042801068076
RLEL,14,58,10,1211.5,12115.0,"2026-04-28, 1:23:54:197 PM",2026042801068060
RLEL,14,22,10,1211.5,12115.0,"2026-04-28, 1:23:38:102 PM",2026042801068005
RLEL,60,8,10,1215.0,12150.0,"2026-04-28, 1:23:33:277 PM",2026042801067981
RLEL,60,54,10,1215.0,12150.0,"2026-04-28, 1:23:33:277 PM",2026042801067980
RLEL,60,6,10,1215.0,12150.0,"2026-04-28, 1:23:33:276 PM",2026042801067979
RLEL,60,22,10,1215.0,12150.0,"2026-04-28, 1:23:33:276 PM",2026042801067978
RLEL,60,51,10,1215.0,12150.0,"2026-04-28, 1:23:33:276 PM",2026042801067977
RLEL,60,32,10,1215.0,12150.0,"2026-04-28, 1:23:33:275 PM",2026042801067976
RLEL,60,43,10,1214.0,12140.0,"2026-04-28, 1:23:33:275 PM",2026042801067975
RLEL,60,48,10,1214.0,12140.0,"2026-04-28, 1:23:33:275 PM",2026042801067974
RLEL,60,49,10,1214.0,12140.0,"2026-04-28, 1:23:33:274 PM",2026042801067973
RLEL,60,44,10,1214.0,12140.0,"2026-04-28, 1:23:33:274 PM",2026042801067972
RLEL,60,4,10,1213.5,12135.0,"2026-04-28, 1:23:33:274 PM",2026042801067971
RLEL,60,58,10,1213.5,12135.0,"2026-04-28, 1:23:33:273 PM",2026042801067970
RLEL,60,38,10,1213.5,12135.0,"2026-04-28, 1:23:33:273 PM",2026042801067969
RLEL,60,48,10,1213.2,12132.0,"2026-04-28, 1:23:33:272 PM",2026042801067968
RLEL,60,63,10,1213.0,12130.0,"2026-04-28, 1:23:33:272 PM",2026042801067967
RLEL,60,14,10,1213.0,12130.0,"2026-04-28, 1:23:33:272 PM",2026042801067966
RLEL,60,49,10,1213.0,12130.0,"2026-04-28, 1:23:33:271 PM",2026042801067965
RLEL,60,51,10,1213.0,12130.0,"2026-04-28, 1:23:33:271 PM",2026042801067964
RLEL,60,59,10,1213.0,12130.0,"2026-04-28, 1:23:33:271 PM",2026042801067963
RLEL,60,3,10,1212.0,12120.0,"2026-04-28, 1:23:33:270 PM",2026042801067962
RLEL,13,38,10,1211.6,12116.0,"2026-04-28, 1:23:30:574 PM",2026042801067952
RLEL,13,47,10,1211.6,12116.0,"2026-04-28, 1:23:29:942 PM",2026042801067949
RLEL,35,42,10,1212.0,12120.0,"2026-04-28, 1:23:11:643 PM",2026042801067866
RLEL,35,34,10,1212.0,12120.0,"2026-04-28, 1:23:07:103 PM",2026042801067855
RLEL,35,58,10,1212.0,12120.0,"2026-04-28, 1:22:25:246 PM",2026042801067668
RLEL,52,64,10,1212.0,12120.0,"2026-04-28, 1:22:22:118 PM",2026042801067645
RLEL,13,58,10,1212.5,12125.0,"2026-04-28, 1:22:22:058 PM",2026042801067644
RLEL,52,51,10,1212.0,12120.0,"2026-04-28, 1:22:11:232 PM",2026042801067612
RLEL,52,58,10,1212.0,12120.0,"2026-04-28, 1:21:58:135 PM",2026042801067557
RLEL,52,38,10,1212.0,12120.0,"2026-04-28, 1:21:55:949 PM",2026042801067548
RLEL,52,58,10,1212.0,12120.0,"2026-04-28, 1:21:49:801 PM",2026042801067532
RLEL,52,49,10,1212.0,12120.0,"2026-04-28, 1:21:49:800 PM",2026042801067531
RLEL,52,21,10,1212.0,12120.0,"2026-04-28, 1:21:49:799 PM",2026042801067530
RLEL,52,51,10,1212.0,12120.0,"2026-04-28, 1:21:49:798 PM",2026042801067529
RLEL,52,38,10,1212.0,12120.0,"2026-04-28, 1:21:49:797 PM",2026042801067528
RLEL,52,41,10,1212.0,12120.0,"2026-04-28, 1:21:49:795 PM",2026042801067527
RLEL,33,49,10,1212.0,12120.0,"2026-04-28, 1:21:46:466 PM",2026042801067510
RLEL,33,45,10,1212.0,12120.0,"2026-04-28, 1:21:46:465 PM",2026042801067509
RLEL,14,28,10,1211.5,12115.0,"2026-04-28, 1:21:45:003 PM",2026042801067502
RLEL,49,21,10,1212.0,12120.0,"2026-04-28, 1:21:39:092 PM",2026042801067474
RLEL,49,43,10,1212.0,12120.0,"2026-04-28, 1:21:39:091 PM",2026042801067473
RLEL,49,58,10,1212.0,12120.0,"2026-04-28, 1:21:39:090 PM",2026042801067472
RLEL,49,45,10,1212.0,12120.0,"2026-04-28, 1:21:39:089 PM",2026042801067471
RLEL,49,42,10,1212.0,12120.0,"2026-04-28, 1:21:39:088 PM",2026042801067470
RLEL,58,58,1,1211.5,1211.5,"2026-04-28, 1:21:36:575 PM",2026042801067466
RLEL,14,42,10,1211.5,12115.0,"2026-04-28, 1:21:35:994 PM",2026042801067465
RLEL,14,42,10,1211.5,12115.0,"2026-04-28, 1:21:31:244 PM",2026042801067449
RLEL,14,58,10,1211.5,12115.0,"2026-04-28, 1:21:27:153 PM",2026042801067443
RLEL,14,58,10,1211.5,12115.0,"2026-04-28, 1:21:20:447 PM",2026042801067426
RLEL,14,42,10,1211.5,12115.0,"2026-04-28, 1:21:20:011 PM",2026042801067424
RLEL,14,26,10,1211.5,12115.0,"2026-04-28, 1:21:11:667 PM",2026042801067404
RLEL,14,45,10,1211.5,12115.0,"2026-04-28, 1:21:10:504 PM",2026042801067402
RLEL,58,58,14,1212.0,16968.0,"2026-04-28, 1:20:53:136 PM",2026042801067337
RLEL,14,32,10,1211.5,12115.0,"2026-04-28, 1:20:51:869 PM",2026042801067328
RLEL,14,58,10,1211.5,12115.0,"2026-04-28, 1:20:44:379 PM",2026042801067312
RLEL,45,58,10,1211.9,12119.0,"2026-04-28, 1:20:37:712 PM",2026042801067284
RLEL,14,58,10,1211.5,12115.0,"2026-04-28, 1:20:25:695 PM",2026042801067237
RLEL,5,92,10,1211.4,12114.0,"2026-04-28, 1:19:54:932 PM",2026042801067119
RLEL,5,17,10,1211.4,12114.0,"2026-04-28, 1:19:52:695 PM",2026042801067099
RLEL,5,58,10,1211.4,12114.0,"2026-04-28, 1:19:46:031 PM",2026042801067061
RLEL,5,49,10,1211.4,12114.0,"2026-04-28, 1:19:27:160 PM",2026042801066973
RLEL,57,58,35,1212.0,42420.0,"2026-04-28, 1:19:21:237 PM",2026042801066954
RLEL,58,35,10,1212.1,12121.0,"2026-04-28, 1:19:18:317 PM",2026042801066928
RLEL,57,21,10,1212.0,12120.0,"2026-04-28, 1:19:18:206 PM",2026042801066927
RLEL,57,35,10,1212.0,12120.0,"2026-04-28, 1:19:07:021 PM",2026042801066863
RLEL,58,58,10,1212.0,12120.0,"2026-04-28, 1:19:00:140 PM",2026042801066846
RLEL,42,49,10,1212.0,12120.0,"2026-04-28, 1:18:55:218 PM",2026042801066819
RLEL,42,58,10,1212.0,12120.0,"2026-04-28, 1:18:54:969 PM",2026042801066813
RLEL,42,54,10,1212.0,12120.0,"2026-04-28, 1:18:43:655 PM",2026042801066786
RLEL,10,14,10,1212.1,12121.0,"2026-04-28, 1:18:28:809 PM",2026042801066677
RLEL,10,6,10,1212.1,12121.0,"2026-04-28, 1:18:26:675 PM",2026042801066672
RLEL,10,62,10,1212.1,12121.0,"2026-04-28, 1:18:22:922 PM",2026042801066664
RLEL,10,58,10,1212.1,12121.0,"2026-04-28, 1:18:22:491 PM",2026042801066663
RLEL,10,45,10,1212.1,12121.0,"2026-04-28, 1:17:59:419 PM",2026042801066577
RLEL,60,8,10,1213.0,12130.0,"2026-04-28, 1:17:17:536 PM",2026042801066452
RLEL,60,58,10,1213.0,12130.0,"2026-04-28, 1:17:12:984 PM",2026042801066427
RLEL,19,57,10,1213.0,12130.0,"2026-04-28, 1:16:55:158 PM",2026042801066345
RLEL,60,7,10,1213.0,12130.0,"2026-04-28, 1:16:38:347 PM",2026042801066294
RLEL,60,35,10,1213.0,12130.0,"2026-04-28, 1:16:37:266 PM",2026042801066292
RLEL,60,38,10,1213.0,12130.0,"2026-04-28, 1:16:26:876 PM",2026042801066241
RLEL,60,58,10,1213.0,12130.0,"2026-04-28, 1:16:09:965 PM",2026042801066161
RLEL,60,52,10,1213.0,12130.0,"2026-04-28, 1:16:07:454 PM",2026042801066152
RLEL,60,58,10,1213.0,12130.0,"2026-04-28, 1:15:53:757 PM",2026042801066090
RLEL,60,58,10,1213.0,12130.0,"2026-04-28, 1:15:53:557 PM",2026042801066089
RLEL,60,56,10,1213.0,12130.0,"2026-04-28, 1:15:38:625 PM",2026042801066034
RLEL,60,34,10,1213.0,12130.0,"2026-04-28, 1:15:12:506 PM",2026042801065880
RLEL,60,83,10,1213.0,12130.0,"2026-04-28, 1:15:08:547 PM",2026042801065868
RLEL,59,39,10,1213.0,12130.0,"2026-04-28, 1:14:58:949 PM",2026042801065836
RLEL,59,58,10,1213.0,12130.0,"2026-04-28, 1:14:58:948 PM",2026042801065835
RLEL,10,56,10,1212.1,12121.0,"2026-04-28, 1:14:42:157 PM",2026042801065770
RLEL,25,49,10,1213.0,12130.0,"2026-04-28, 1:14:39:847 PM",2026042801065766
RLEL,25,58,10,1213.0,12130.0,"2026-04-28, 1:14:33:322 PM",2026042801065744
RLEL,25,16,10,1213.0,12130.0,"2026-04-28, 1:14:24:216 PM",2026042801065707
RLEL,25,58,10,1213.0,12130.0,"2026-04-28, 1:14:17:763 PM",2026042801065676
RLEL,25,96,10,1213.0,12130.0,"2026-04-28, 1:14:17:762 PM",2026042801065675
RLEL,25,7,10,1213.0,12130.0,"2026-04-28, 1:14:17:761 PM",2026042801065674
RLEL,25,42,10,1213.0,12130.0,"2026-04-28, 1:14:17:760 PM",2026042801065673
RLEL,25,32,10,1213.0,12130.0,"2026-04-28, 1:14:17:759 PM",2026042801065672
RLEL,25,74,20,1213.0,24260.0,"2026-04-28, 1:14:17:757 PM",2026042801065671
RLEL,45,58,10,1212.9,12129.0,"2026-04-28, 1:14:14:630 PM",2026042801065659
RLEL,45,58,10,1212.9,12129.0,"2026-04-28, 1:14:10:790 PM",2026042801065651
RLEL,45,17,10,1212.9,12129.0,"2026-04-28, 1:14:09:512 PM",2026042801065645
RLEL,45,4,10,1212.9,12129.0,"2026-04-28, 1:14:09:511 PM",2026042801065644
RLEL,45,58,10,1212.9,12129.0,"2026-04-28, 1:14:09:509 PM",2026042801065643
RLEL,10,41,10,1212.1,12121.0,"2026-04-28, 1:14:07:644 PM",2026042801065635
RLEL,10,58,10,1212.1,12121.0,"2026-04-28, 1:14:03:082 PM",2026042801065617
RLEL,10,40,20,1212.1,24242.0,"2026-04-28, 1:14:03:082 PM",2026042801065616
RLEL,42,45,10,1212.0,12120.0,"2026-04-28, 1:13:53:539 PM",2026042801065582
RLEL,42,11,10,1212.0,12120.0,"2026-04-28, 1:13:53:538 PM",2026042801065581
RLEL,42,41,10,1212.0,12120.0,"2026-04-28, 1:13:53:538 PM",2026042801065580
RLEL,42,17,10,1212.0,12120.0,"2026-04-28, 1:13:53:538 PM",2026042801065579
RLEL,42,58,10,1212.0,12120.0,"2026-04-28, 1:13:53:537 PM",2026042801065578
RLEL,42,38,10,1212.0,12120.0,"2026-04-28, 1:13:53:537 PM",2026042801065577
RLEL,42,59,10,1212.0,12120.0,"2026-04-28, 1:13:53:536 PM",2026042801065576
RLEL,60,35,10,1211.4,12114.0,"2026-04-28, 1:13:46:684 PM",2026042801065536
RLEL,60,56,10,1211.4,12114.0,"2026-04-28, 1:13:45:132 PM",2026042801065533
RLEL,58,50,10,1211.5,12115.0,"2026-04-28, 1:13:41:883 PM",2026042801065523
RLEL,58,58,10,1211.5,12115.0,"2026-04-28, 1:13:18:581 PM",2026042801065372
RLEL,60,58,10,1211.4,12114.0,"2026-04-28, 1:13:05:377 PM",2026042801065270
RLEL,60,58,10,1211.4,12114.0,"2026-04-28, 1:13:00:629 PM",2026042801065261
RLEL,60,91,10,1211.4,12114.0,"2026-04-28, 1:12:56:910 PM",2026042801065247
RLEL,60,62,10,1211.4,12114.0,"2026-04-28, 1:12:46:653 PM",2026042801065215
RLEL,41,42,10,1212.0,12120.0,"2026-04-28, 1:12:39:451 PM",2026042801065180
RLEL,41,89,10,1212.0,12120.0,"2026-04-28, 1:12:39:182 PM",2026042801065178
RLEL,41,47,10,1212.0,12120.0,"2026-04-28, 1:12:34:764 PM",2026042801065166
RLEL,41,35,10,1212.0,12120.0,"2026-04-28, 1:12:34:423 PM",2026042801065165
RLEL,41,34,10,1212.0,12120.0,"2026-04-28, 1:12:34:422 PM",2026042801065164
RLEL,41,7,10,1212.0,12120.0,"2026-04-28, 1:12:34:421 PM",2026042801065163
RLEL,41,49,10,1212.0,12120.0,"2026-04-28, 1:12:34:420 PM",2026042801065162
RLEL,41,38,10,1212.0,12120.0,"2026-04-28, 1:12:34:419 PM",2026042801065161
RLEL,41,36,10,1212.0,12120.0,"2026-04-28, 1:12:34:418 PM",2026042801065160
RLEL,41,32,10,1212.0,12120.0,"2026-04-28, 1:12:34:417 PM",2026042801065159
RLEL,41,49,10,1212.0,12120.0,"2026-04-28, 1:12:34:415 PM",2026042801065158
RLEL,60,58,10,1211.4,12114.0,"2026-04-28, 1:12:29:314 PM",2026042801065140
RLEL,60,64,10,1211.4,12114.0,"2026-04-28, 1:12:25:848 PM",2026042801065130
RLEL,32,58,10,1211.3,12113.0,"2026-04-28, 1:12:08:097 PM",2026042801065036
RLEL,32,49,10,1211.3,12113.0,"2026-04-28, 1:11:59:466 PM",2026042801065012
RLEL,32,45,10,1211.3,12113.0,"2026-04-28, 1:11:50:835 PM",2026042801064986
RLEL,32,91,10,1211.3,12113.0,"2026-04-28, 1:11:41:463 PM",2026042801064962
RLEL,32,49,10,1211.3,12113.0,"2026-04-28, 1:11:36:757 PM",2026042801064945
RLEL,32,58,10,1211.3,12113.0,"2026-04-28, 1:11:26:335 PM",2026042801064903
RLEL,32,58,10,1211.3,12113.0,"2026-04-28, 1:11:25:090 PM",2026042801064901
RLEL,32,34,10,1211.3,12113.0,"2026-04-28, 1:11:24:864 PM",2026042801064898
RLEL,32,58,10,1211.3,12113.0,"2026-04-28, 1:11:19:549 PM",2026042801064872
RLEL,45,42,10,1211.5,12115.0,"2026-04-28, 1:11:19:029 PM",2026042801064870
RLEL,32,36,10,1211.3,12113.0,"2026-04-28, 1:11:17:869 PM",2026042801064869
RLEL,32,35,30,1211.3,36339.0,"2026-04-28, 1:11:08:395 PM",2026042801064821
RLEL,32,58,10,1211.3,12113.0,"2026-04-28, 1:11:02:240 PM",2026042801064800
RLEL,32,58,10,1211.3,12113.0,"2026-04-28, 1:10:45:674 PM",2026042801064764
RLEL,41,35,10,1211.2,12112.0,"2026-04-28, 1:10:27:529 PM",2026042801064681
RLEL,41,58,10,1211.2,12112.0,"2026-04-28, 1:10:21:131 PM",2026042801064662
RLEL,41,7,10,1211.2,12112.0,"2026-04-28, 1:10:19:557 PM",2026042801064656
RLEL,41,57,10,1211.2,12112.0,"2026-04-28, 1:10:19:524 PM",2026042801064655
RLEL,41,32,10,1211.2,12112.0,"2026-04-28, 1:10:15:626 PM",2026042801064625
RLEL,41,42,10,1211.2,12112.0,"2026-04-28, 1:10:11:245 PM",2026042801064605
RLEL,41,58,10,1211.2,12112.0,"2026-04-28, 1:10:09:503 PM",2026042801064600
RLEL,41,58,10,1211.2,12112.0,"2026-04-28, 1:10:06:794 PM",2026042801064589
RLEL,41,57,10,1211.2,12112.0,"2026-04-28, 1:10:02:401 PM",2026042801064581
RLEL,34,38,10,1212.1,12121.0,"2026-04-28, 1:09:54:969 PM",2026042801064544
RLEL,34,91,90,1212.0,109080.0,"2026-04-28, 1:09:54:968 PM",2026042801064543
RLEL,57,91,10,1212.0,12120.0,"2026-04-28, 1:09:51:888 PM",2026042801064534
RLEL,57,41,10,1212.0,12120.0,"2026-04-28, 1:09:36:875 PM",2026042801064475
RLEL,32,91,20,1212.1,24242.0,"2026-04-28, 1:09:26:941 PM",2026042801064394
RLEL,32,58,10,1212.1,12121.0,"2026-04-28, 1:09:25:034 PM",2026042801064385
RLEL,32,4,10,1212.1,12121.0,"2026-04-28, 1:09:20:710 PM",2026042801064367
RLEL,32,80,10,1212.1,12121.0,"2026-04-28, 1:09:19:153 PM",2026042801064350
RLEL,32,47,10,1212.1,12121.0,"2026-04-28, 1:09:14:694 PM",2026042801064334
RLEL,32,42,10,1212.1,12121.0,"2026-04-28, 1:09:14:400 PM",2026042801064332
RLEL,32,7,10,1212.1,12121.0,"2026-04-28, 1:09:03:798 PM",2026042801064270
RLEL,32,58,10,1212.1,12121.0,"2026-04-28, 1:08:56:987 PM",2026042801064219
RLEL,22,58,10,1212.2,12122.0,"2026-04-28, 1:08:56:986 PM",2026042801064218
RLEL,22,45,10,1212.2,12122.0,"2026-04-28, 1:08:53:804 PM",2026042801064202
RLEL,32,74,10,1212.1,12121.0,"2026-04-28, 1:08:20:952 PM",2026042801064029
RLEL,50,58,10,1212.0,12120.0,"2026-04-28, 1:08:20:701 PM",2026042801064027
RLEL,50,29,10,1212.0,12120.0,"2026-04-28, 1:08:14:914 PM",2026042801064004
RLEL,50,42,10,1212.0,12120.0,"2026-04-28, 1:08:13:505 PM",2026042801063994
RLEL,50,4,10,1212.0,12120.0,"2026-04-28, 1:08:12:197 PM",2026042801063986
RLEL,50,58,10,1212.0,12120.0,"2026-04-28, 1:07:52:127 PM",2026042801063892
RLEL,50,66,10,1212.0,12120.0,"2026-04-28, 1:07:50:092 PM",2026042801063882
RLEL,50,35,10,1212.0,12120.0,"2026-04-28, 1:07:45:650 PM",2026042801063862
RLEL,50,58,10,1212.0,12120.0,"2026-04-28, 1:07:45:545 PM",2026042801063860
RLEL,50,74,10,1212.0,12120.0,"2026-04-28, 1:07:45:137 PM",2026042801063856
RLEL,50,58,10,1212.0,12120.0,"2026-04-28, 1:07:35:306 PM",2026042801063814
RLEL,45,49,10,1212.1,12121.0,"2026-04-28, 1:07:24:354 PM",2026042801063757
RLEL,45,58,10,1212.1,12121.0,"2026-04-28, 1:07:15:723 PM",2026042801063742
RLEL,45,4,10,1212.1,12121.0,"2026-04-28, 1:07:06:523 PM",2026042801063695
RLEL,45,7,10,1212.1,12121.0,"2026-04-28, 1:06:49:440 PM",2026042801063622
RLEL,58,74,30,1213.0,36390.0,"2026-04-28, 1:06:37:013 PM",2026042801063569
RLEL,82,74,40,1213.1,48524.0,"2026-04-28, 1:06:37:011 PM",2026042801063568
RLEL,82,45,10,1213.1,12131.0,"2026-04-28, 1:06:16:956 PM",2026042801063489
RLEL,82,38,10,1213.1,12131.0,"2026-04-28, 1:06:07:928 PM",2026042801063462
RLEL,82,49,10,1213.1,12131.0,"2026-04-28, 1:06:05:898 PM",2026042801063455
RLEL,82,6,10,1213.1,12131.0,"2026-04-28, 1:06:04:241 PM",2026042801063452
RLEL,82,3,10,1213.1,12131.0,"2026-04-28, 1:05:57:704 PM",2026042801063420
RLEL,82,6,10,1213.1,12131.0,"2026-04-28, 1:05:55:133 PM",2026042801063411
RLEL,58,57,10,1213.0,12130.0,"2026-04-28, 1:05:46:979 PM",2026042801063385
RLEL,58,34,10,1213.0,12130.0,"2026-04-28, 1:05:37:681 PM",2026042801063351
RLEL,58,39,10,1213.0,12130.0,"2026-04-28, 1:05:33:921 PM",2026042801063331
RLEL,58,6,190,1213.0,230470.0,"2026-04-28, 1:05:23:353 PM",2026042801063272
RLEL,58,6,10,1213.0,12130.0,"2026-04-28, 1:05:23:352 PM",2026042801063271
RLEL,16,6,160,1213.0,194080.0,"2026-04-28, 1:05:23:351 PM",2026042801063270
RLEL,101,6,20,1213.1,24262.0,"2026-04-28, 1:05:23:350 PM",2026042801063269
RLEL,58,6,40,1213.2,48528.0,"2026-04-28, 1:05:23:349 PM",2026042801063268
RLEL,85,6,10,1213.3,12133.0,"2026-04-28, 1:05:23:347 PM",2026042801063267
RLEL,82,6,20,1213.3,24266.0,"2026-04-28, 1:05:23:346 PM",2026042801063266
RLEL,82,6,10,1213.3,12133.0,"2026-04-28, 1:05:19:640 PM",2026042801063245
RLEL,58,63,10,1213.2,12132.0,"2026-04-28, 1:05:07:901 PM",2026042801063168
RLEL,58,40,10,1213.2,12132.0,"2026-04-28, 1:05:06:177 PM",2026042801063165
RLEL,58,58,10,1213.2,12132.0,"2026-04-28, 1:05:01:647 PM",2026042801063152
RLEL,58,17,10,1213.2,12132.0,"2026-04-28, 1:04:55:217 PM",2026042801063106
RLEL,58,56,10,1213.2,12132.0,"2026-04-28, 1:04:48:253 PM",2026042801063084
RLEL,58,48,10,1213.2,12132.0,"2026-04-28, 1:04:44:227 PM",2026042801063073
RLEL,36,56,10,1213.6,12136.0,"2026-04-28, 1:04:38:541 PM",2026042801063045
RLEL,36,59,10,1213.6,12136.0,"2026-04-28, 1:04:37:604 PM",2026042801063038
RLEL,101,45,10,1213.1,12131.0,"2026-04-28, 1:04:26:221 PM",2026042801062989
RLEL,101,26,10,1213.1,12131.0,"2026-04-28, 1:04:23:228 PM",2026042801062954
RLEL,101,58,10,1213.1,12131.0,"2026-04-28, 1:04:21:591 PM",2026042801062943
RLEL,101,52,10,1213.1,12131.0,"2026-04-28, 1:04:20:806 PM",2026042801062941
RLEL,101,1,10,1213.1,12131.0,"2026-04-28, 1:04:16:751 PM",2026042801062919
RLEL,101,32,10,1213.1,12131.0,"2026-04-28, 1:04:10:719 PM",2026042801062892
RLEL,45,42,10,1214.0,12140.0,"2026-04-28, 1:04:06:183 PM",2026042801062878
RLEL,101,38,10,1213.1,12131.0,"2026-04-28, 1:03:52:182 PM",2026042801062822
RLEL,101,45,10,1213.1,12131.0,"2026-04-28, 1:03:45:521 PM",2026042801062778
RLEL,16,41,10,1213.0,12130.0,"2026-04-28, 1:03:41:691 PM",2026042801062772
RLEL,16,10,10,1213.0,12130.0,"2026-04-28, 1:03:40:698 PM",2026042801062766
RLEL,16,42,10,1213.0,12130.0,"2026-04-28, 1:03:35:802 PM",2026042801062746
RLEL,16,58,10,1213.0,12130.0,"2026-04-28, 1:03:32:096 PM",2026042801062698
RLEL,82,34,30,1212.0,36360.0,"2026-04-28, 1:03:00:992 PM",2026042801062527
RLEL,74,34,10,1212.1,12121.0,"2026-04-28, 1:03:00:992 PM",2026042801062526
RLEL,60,4,10,1212.1,12121.0,"2026-04-28, 1:02:59:752 PM",2026042801062519
RLEL,60,22,10,1212.1,12121.0,"2026-04-28, 1:02:56:409 PM",2026042801062502
RLEL,82,49,10,1212.0,12120.0,"2026-04-28, 1:02:34:107 PM",2026042801062397
RLEL,82,58,10,1212.0,12120.0,"2026-04-28, 1:02:29:498 PM",2026042801062370
RLEL,82,58,10,1212.0,12120.0,"2026-04-28, 1:02:14:096 PM",2026042801062322
RLEL,82,52,10,1212.0,12120.0,"2026-04-28, 1:02:07:381 PM",2026042801062296
RLEL,59,51,10,1211.1,12111.0,"2026-04-28, 1:01:50:017 PM",2026042801062219
RLEL,59,58,10,1211.1,12111.0,"2026-04-28, 1:01:49:514 PM",2026042801062217
RLEL,59,13,11,1211.1,13322.1,"2026-04-28, 1:01:28:853 PM",2026042801062129
RLEL,1,13,100,1212.0,121200.0,"2026-04-28, 1:01:19:971 PM",2026042801062101
RLEL,6,13,30,1212.7,36381.0,"2026-04-28, 1:01:19:971 PM",2026042801062100
RLEL,85,13,100,1215.1,121510.0,"2026-04-28, 1:01:19:971 PM",2026042801062099
RLEL,74,13,10,1215.2,12152.0,"2026-04-28, 1:01:19:971 PM",2026042801062098
RLEL,43,6,60,1220.0,73200.0,"2026-04-28, 1:01:06:185 PM",2026042801062040
RLEL,43,42,10,1220.0,12200.0,"2026-04-28, 1:01:05:576 PM",2026042801062035
RLEL,43,58,10,1220.0,12200.0,"2026-04-28, 1:00:59:385 PM",2026042801062018
RLEL,57,59,10,1220.0,12200.0,"2026-04-28, 1:00:54:035 PM",2026042801061994
RLEL,57,34,10,1220.0,12200.0,"2026-04-28, 1:00:39:855 PM",2026042801061958
RLEL,57,91,10,1220.0,12200.0,"2026-04-28, 1:00:39:708 PM",2026042801061952
RLEL,57,16,10,1220.0,12200.0,"2026-04-28, 1:00:39:138 PM",2026042801061951
RLEL,57,54,10,1220.0,12200.0,"2026-04-28, 1:00:30:694 PM",2026042801061916
RLEL,1,54,20,1220.0,24400.0,"2026-04-28, 1:00:30:693 PM",2026042801061915
RLEL,22,54,30,1220.0,36600.0,"2026-04-28, 1:00:30:691 PM",2026042801061914
RLEL,74,58,10,1220.1,12201.0,"2026-04-28, 1:00:30:593 PM",2026042801061912
RLEL,74,58,10,1220.1,12201.0,"2026-04-28, 1:00:28:726 PM",2026042801061901
RLEL,22,58,10,1220.0,12200.0,"2026-04-28, 1:00:27:567 PM",2026042801061896
RLEL,22,54,10,1220.0,12200.0,"2026-04-28, 1:00:21:799 PM",2026042801061869
RLEL,74,16,10,1220.1,12201.0,"2026-04-28, 1:00:16:698 PM",2026042801061844
RLEL,74,6,10,1220.1,12201.0,"2026-04-28, 1:00:15:729 PM",2026042801061835
RLEL,57,29,10,1221.0,12210.0,"2026-04-28, 12:59:48:576 PM",2026042801061717
RLEL,32,46,10,1221.0,12210.0,"2026-04-28, 12:59:47:907 PM",2026042801061713
RLEL,32,16,10,1221.0,12210.0,"2026-04-28, 12:59:46:411 PM",2026042801061705
RLEL,32,56,10,1221.0,12210.0,"2026-04-28, 12:59:44:670 PM",2026042801061696
RLEL,74,47,10,1221.1,12211.0,"2026-04-28, 12:59:42:391 PM",2026042801061675
RLEL,74,49,10,1221.1,12211.0,"2026-04-28, 12:59:41:994 PM",2026042801061671
RLEL,32,32,10,1221.0,12210.0,"2026-04-28, 12:59:39:347 PM",2026042801061663
RLEL,32,45,10,1221.0,12210.0,"2026-04-28, 12:59:39:214 PM",2026042801061662
RLEL,32,57,50,1221.0,61050.0,"2026-04-28, 12:59:26:110 PM",2026042801061610
RLEL,85,57,40,1221.1,48844.0,"2026-04-28, 12:59:26:109 PM",2026042801061609
RLEL,85,89,20,1221.1,24422.0,"2026-04-28, 12:59:25:522 PM",2026042801061607
RLEL,85,42,10,1221.1,12211.0,"2026-04-28, 12:59:21:230 PM",2026042801061595
RLEL,85,21,10,1221.1,12211.0,"2026-04-28, 12:59:19:159 PM",2026042801061585
RLEL,74,38,10,1221.2,12212.0,"2026-04-28, 12:59:15:170 PM",2026042801061568
RLEL,85,52,10,1221.1,12211.0,"2026-04-28, 12:58:59:300 PM",2026042801061465
RLEL,85,1,10,1221.1,12211.0,"2026-04-28, 12:58:52:265 PM",2026042801061442
RLEL,74,42,10,1221.2,12212.0,"2026-04-28, 12:58:50:725 PM",2026042801061433
RLEL,45,4,10,1222.2,12222.0,"2026-04-28, 12:58:39:683 PM",2026042801061396
