Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
RSML,58,67,17,4156.4,70658.79999999999,"2026-04-28, 12:02:45:376 PM",2026042801038882
RSML,53,77,50,4169.0,208450.0,"2026-04-28, 12:01:59:757 PM",2026042801038619
RSML,17,77,150,4169.0,625350.0,"2026-04-28, 12:01:55:247 PM",2026042801038594
RSML,92,52,50,4171.0,208550.0,"2026-04-28, 12:01:51:848 PM",2026042801038562
RSML,77,50,10,4188.0,41880.0,"2026-04-28, 12:01:50:738 PM",2026042801038559
RSML,92,45,50,4171.0,208550.0,"2026-04-28, 12:01:41:108 PM",2026042801038490
RSML,8,67,30,4190.0,125700.0,"2026-04-28, 12:01:03:232 PM",2026042801038211
RSML,77,67,20,4190.0,83800.0,"2026-04-28, 12:00:33:157 PM",2026042801037926
RSML,77,62,498,4171.0,2077158.0,"2026-04-28, 12:00:32:950 PM",2026042801037923
RSML,57,62,11,4171.2,45883.2,"2026-04-28, 12:00:32:950 PM",2026042801037922
RSML,57,62,11,4172.1,45893.100000000006,"2026-04-28, 12:00:32:950 PM",2026042801037921
RSML,77,62,10,4172.1,41721.0,"2026-04-28, 12:00:32:950 PM",2026042801037920
RSML,35,62,30,4174.0,125220.0,"2026-04-28, 12:00:32:950 PM",2026042801037919
RSML,6,62,20,4175.0,83500.0,"2026-04-28, 12:00:32:950 PM",2026042801037918
RSML,77,62,10,4175.1,41751.0,"2026-04-28, 12:00:32:950 PM",2026042801037917
RSML,77,62,10,4175.1,41751.0,"2026-04-28, 12:00:32:950 PM",2026042801037916
RSML,77,67,10,4190.0,41900.0,"2026-04-28, 12:00:23:129 PM",2026042801037814
RSML,77,67,20,4190.0,83800.0,"2026-04-28, 12:00:22:956 PM",2026042801037813
RSML,34,29,28,4175.0,116900.0,"2026-04-28, 12:00:11:289 PM",2026042801037707
RSML,77,67,10,4190.0,41900.0,"2026-04-28, 12:00:08:188 PM",2026042801037682
RSML,35,29,20,4174.0,83480.0,"2026-04-28, 11:59:57:704 AM",2026042801037600
RSML,59,29,10,4175.0,41750.0,"2026-04-28, 11:59:57:704 AM",2026042801037599
RSML,60,29,10,4175.0,41750.0,"2026-04-28, 11:59:57:704 AM",2026042801037598
RSML,77,67,10,4190.0,41900.0,"2026-04-28, 11:59:01:995 AM",2026042801037133
RSML,77,56,50,4189.0,209450.0,"2026-04-28, 11:59:01:995 AM",2026042801037132
RSML,77,67,10,4190.0,41900.0,"2026-04-28, 11:58:27:754 AM",2026042801036846
RSML,77,38,20,4170.0,83400.0,"2026-04-28, 11:58:18:937 AM",2026042801036804
RSML,77,56,20,4170.0,83400.0,"2026-04-28, 11:58:14:846 AM",2026042801036780
RSML,77,56,10,4170.0,41700.0,"2026-04-28, 11:58:14:846 AM",2026042801036779
RSML,45,56,10,4170.0,41700.0,"2026-04-28, 11:58:14:846 AM",2026042801036778
RSML,77,56,10,4170.1,41701.0,"2026-04-28, 11:58:14:846 AM",2026042801036777
RSML,92,67,100,4190.0,419000.0,"2026-04-28, 11:57:13:525 AM",2026042801036282
RSML,77,67,10,4190.0,41900.0,"2026-04-28, 11:56:56:851 AM",2026042801036139
RSML,77,42,40,4189.9,167596.0,"2026-04-28, 11:56:56:851 AM",2026042801036138
RSML,77,65,15,4189.0,62835.0,"2026-04-28, 11:56:48:162 AM",2026042801036041
RSML,77,58,30,4185.0,125550.0,"2026-04-28, 11:56:48:162 AM",2026042801036040
RSML,77,65,10,4189.0,41890.0,"2026-04-28, 11:55:59:775 AM",2026042801035547
RSML,34,67,12,4156.2,49874.4,"2026-04-28, 11:55:58:898 AM",2026042801035536
RSML,58,53,20,4175.0,83500.0,"2026-04-28, 11:55:43:898 AM",2026042801035375
RSML,57,1,10,4156.3,41563.0,"2026-04-28, 11:55:34:810 AM",2026042801035321
RSML,77,53,10,4175.0,41750.0,"2026-04-28, 11:55:22:288 AM",2026042801035225
RSML,92,62,10,4160.0,41600.0,"2026-04-28, 11:55:13:283 AM",2026042801035115
RSML,92,40,88,4160.0,366080.0,"2026-04-28, 11:55:13:283 AM",2026042801035114
RSML,77,40,10,4160.0,41600.0,"2026-04-28, 11:54:34:855 AM",2026042801034865
RSML,34,17,50,4156.2,207810.0,"2026-04-28, 11:54:31:770 AM",2026042801034843
RSML,34,21,110,4156.2,457182.0,"2026-04-28, 11:54:25:891 AM",2026042801034752
RSML,57,21,10,4156.4,41564.0,"2026-04-28, 11:54:25:891 AM",2026042801034751
RSML,59,40,17,4160.0,70720.0,"2026-04-28, 11:54:25:108 AM",2026042801034740
RSML,56,40,50,4160.0,208000.0,"2026-04-28, 11:54:11:158 AM",2026042801034644
RSML,92,40,100,4160.0,416000.0,"2026-04-28, 11:54:10:841 AM",2026042801034641
RSML,56,40,25,4160.0,104000.0,"2026-04-28, 11:54:05:432 AM",2026042801034589
RSML,77,53,10,4175.0,41750.0,"2026-04-28, 11:53:41:040 AM",2026042801034403
RSML,77,67,39,4160.0,162240.0,"2026-04-28, 11:53:30:907 AM",2026042801034301
RSML,57,67,11,4160.2,45762.2,"2026-04-28, 11:53:30:906 AM",2026042801034300
RSML,77,53,10,4175.0,41750.0,"2026-04-28, 11:53:18:686 AM",2026042801034167
RSML,14,50,9,4140.0,37260.0,"2026-04-28, 11:53:17:850 AM",2026042801034158
RSML,34,67,50,4161.0,208050.0,"2026-04-28, 11:53:07:855 AM",2026042801034074
RSML,77,42,10,4189.9,41899.0,"2026-04-28, 11:52:06:810 AM",2026042801033451
RSML,77,14,10,4180.0,41800.0,"2026-04-28, 11:52:06:810 AM",2026042801033450
RSML,77,14,10,4180.0,41800.0,"2026-04-28, 11:51:52:619 AM",2026042801033352
RSML,77,32,10,4170.0,41700.0,"2026-04-28, 11:51:52:619 AM",2026042801033351
RSML,48,32,10,4170.0,41700.0,"2026-04-28, 11:51:06:844 AM",2026042801033035
RSML,77,26,10,4155.0,41550.0,"2026-04-28, 11:51:03:890 AM",2026042801033011
RSML,84,67,100,4155.1,415510.00000000006,"2026-04-28, 11:50:53:866 AM",2026042801032919
RSML,77,67,10,4190.0,41900.0,"2026-04-28, 11:49:43:135 AM",2026042801032416
RSML,84,43,79,4145.1,327462.9,"2026-04-28, 11:49:37:431 AM",2026042801032370
RSML,57,43,11,4145.3,45598.3,"2026-04-28, 11:49:37:431 AM",2026042801032369
RSML,14,43,10,4175.0,41750.0,"2026-04-28, 11:49:37:430 AM",2026042801032368
RSML,59,58,30,4176.0,125280.0,"2026-04-28, 11:49:30:143 AM",2026042801032306
RSML,59,57,50,4175.0,208750.0,"2026-04-28, 11:49:30:142 AM",2026042801032305
RSML,59,54,63,4175.0,263025.0,"2026-04-28, 11:49:30:142 AM",2026042801032304
RSML,77,54,10,4175.0,41750.0,"2026-04-28, 11:48:43:011 AM",2026042801031950
RSML,14,25,20,4150.0,83000.0,"2026-04-28, 11:48:21:970 AM",2026042801031792
RSML,77,54,10,4175.0,41750.0,"2026-04-28, 11:47:25:888 AM",2026042801031359
RSML,38,18,20,4140.0,82800.0,"2026-04-28, 11:47:07:639 AM",2026042801031232
RSML,77,18,10,4140.0,41400.0,"2026-04-28, 11:47:07:639 AM",2026042801031231
RSML,77,58,10,4176.0,41760.0,"2026-04-28, 11:47:07:637 AM",2026042801031230
RSML,29,50,10,4140.0,41400.0,"2026-04-28, 11:46:45:933 AM",2026042801031067
RSML,58,50,11,4141.0,45551.0,"2026-04-28, 11:46:45:933 AM",2026042801031066
RSML,77,58,10,4176.0,41760.0,"2026-04-28, 11:46:42:377 AM",2026042801031042
RSML,57,58,50,4150.0,207500.0,"2026-04-28, 11:46:27:376 AM",2026042801030925
RSML,57,44,47,4150.0,195050.0,"2026-04-28, 11:46:14:094 AM",2026042801030845
RSML,77,58,10,4176.0,41760.0,"2026-04-28, 11:45:38:581 AM",2026042801030542
RSML,77,58,10,4166.6,41666.0,"2026-04-28, 11:45:38:581 AM",2026042801030541
RSML,84,49,10,4150.0,41500.0,"2026-04-28, 11:45:32:091 AM",2026042801030493
RSML,84,58,30,4150.0,124500.0,"2026-04-28, 11:45:27:099 AM",2026042801030440
RSML,84,76,215,4150.0,892250.0,"2026-04-28, 11:45:27:099 AM",2026042801030439
RSML,57,54,30,4140.1,124203.0,"2026-04-28, 11:45:24:367 AM",2026042801030425
RSML,77,76,10,4150.0,41500.0,"2026-04-28, 11:45:23:144 AM",2026042801030419
RSML,40,1,40,4140.1,165604.0,"2026-04-28, 11:45:18:808 AM",2026042801030386
RSML,58,1,10,4145.0,41450.0,"2026-04-28, 11:45:18:808 AM",2026042801030385
RSML,56,58,50,4140.2,207010.0,"2026-04-28, 11:45:09:688 AM",2026042801030289
RSML,32,76,15,4150.0,62250.0,"2026-04-28, 11:44:58:749 AM",2026042801030177
RSML,57,76,100,4150.0,415000.0,"2026-04-28, 11:44:47:340 AM",2026042801029892
RSML,33,76,25,4150.0,103750.0,"2026-04-28, 11:44:47:340 AM",2026042801029891
RSML,7,76,30,4150.0,124500.0,"2026-04-28, 11:44:47:340 AM",2026042801029890
RSML,44,76,60,4150.0,249000.0,"2026-04-28, 11:44:47:340 AM",2026042801029889
RSML,91,76,100,4150.0,415000.0,"2026-04-28, 11:44:47:340 AM",2026042801029888
RSML,45,76,100,4150.0,415000.0,"2026-04-28, 11:44:47:340 AM",2026042801029887
RSML,57,76,33,4150.3,136959.9,"2026-04-28, 11:44:47:340 AM",2026042801029886
RSML,62,76,20,4151.0,83020.0,"2026-04-28, 11:44:47:340 AM",2026042801029885
RSML,14,76,20,4151.0,83020.0,"2026-04-28, 11:44:47:339 AM",2026042801029884
RSML,51,76,20,4152.0,83040.0,"2026-04-28, 11:44:47:339 AM",2026042801029883
RSML,6,76,20,4155.1,83102.0,"2026-04-28, 11:44:47:339 AM",2026042801029882
RSML,67,76,232,4166.6,966651.2,"2026-04-28, 11:44:47:339 AM",2026042801029881
RSML,38,54,70,4176.0,292320.0,"2026-04-28, 11:44:33:653 AM",2026042801029790
RSML,38,38,30,4175.0,125250.0,"2026-04-28, 11:44:33:652 AM",2026042801029789
RSML,67,26,68,4166.6,283328.80000000005,"2026-04-28, 11:44:29:830 AM",2026042801029766
RSML,77,14,10,4176.0,41760.0,"2026-04-28, 11:44:29:616 AM",2026042801029762
RSML,78,14,34,4176.0,141984.0,"2026-04-28, 11:44:19:855 AM",2026042801029664
RSML,78,17,100,4176.0,417600.0,"2026-04-28, 11:44:04:671 AM",2026042801029531
RSML,56,58,4,4180.0,16720.0,"2026-04-28, 11:43:45:638 AM",2026042801029395
RSML,56,58,16,4180.0,66880.0,"2026-04-28, 11:43:45:638 AM",2026042801029394
RSML,77,58,10,4180.0,41800.0,"2026-04-28, 11:43:44:435 AM",2026042801029389
RSML,58,58,10,4180.0,41800.0,"2026-04-28, 11:43:42:518 AM",2026042801029370
RSML,78,17,110,4176.0,459360.0,"2026-04-28, 11:43:32:271 AM",2026042801029304
RSML,77,67,10,4190.0,41900.0,"2026-04-28, 11:43:09:936 AM",2026042801029122
RSML,78,52,42,4176.0,175392.0,"2026-04-28, 11:43:08:005 AM",2026042801029112
RSML,78,48,14,4176.0,58464.0,"2026-04-28, 11:43:07:822 AM",2026042801029110
RSML,56,19,66,4180.0,275880.0,"2026-04-28, 11:43:00:355 AM",2026042801029042
RSML,78,19,100,4180.0,418000.0,"2026-04-28, 11:43:00:355 AM",2026042801029041
RSML,32,67,10,4190.0,41900.0,"2026-04-28, 11:42:59:515 AM",2026042801029038
RSML,68,67,200,4190.0,838000.0,"2026-04-28, 11:42:38:867 AM",2026042801028830
RSML,57,67,33,4190.1,138273.30000000002,"2026-04-28, 11:42:38:866 AM",2026042801028829
RSML,70,69,50,4200.0,210000.0,"2026-04-28, 11:42:21:869 AM",2026042801028690
RSML,26,69,300,4200.0,1260000.0,"2026-04-28, 11:42:21:868 AM",2026042801028689
RSML,34,69,10,4200.0,42000.0,"2026-04-28, 11:42:21:868 AM",2026042801028688
RSML,48,69,500,4200.0,2100000.0,"2026-04-28, 11:42:21:868 AM",2026042801028687
RSML,16,69,10,4200.0,42000.0,"2026-04-28, 11:42:21:867 AM",2026042801028686
RSML,57,69,10,4200.1,42001.0,"2026-04-28, 11:42:21:867 AM",2026042801028685
RSML,53,22,50,4201.0,210050.0,"2026-04-28, 11:42:19:676 AM",2026042801028674
RSML,77,19,10,4202.0,42020.0,"2026-04-28, 11:42:11:732 AM",2026042801028611
RSML,68,19,100,4202.0,420200.0,"2026-04-28, 11:42:09:315 AM",2026042801028601
RSML,85,22,100,4202.2,420220.0,"2026-04-28, 11:42:01:984 AM",2026042801028539
RSML,49,19,10,4205.0,42050.0,"2026-04-28, 11:42:00:545 AM",2026042801028528
RSML,78,19,114,4205.4,479415.6,"2026-04-28, 11:41:39:322 AM",2026042801028368
RSML,77,38,10,4208.0,42080.0,"2026-04-28, 11:41:16:182 AM",2026042801028183
RSML,77,38,10,4208.0,42080.0,"2026-04-28, 11:40:57:098 AM",2026042801028033
RSML,78,77,886,4205.4,3725984.4,"2026-04-28, 11:40:47:005 AM",2026042801027943
RSML,35,77,18,4205.5,75699.0,"2026-04-28, 11:40:47:005 AM",2026042801027942
RSML,60,77,46,4205.5,193453.0,"2026-04-28, 11:40:47:005 AM",2026042801027941
RSML,22,77,50,4206.0,210300.0,"2026-04-28, 11:40:47:005 AM",2026042801027940
RSML,60,17,40,4205.5,168220.0,"2026-04-28, 11:40:34:882 AM",2026042801027846
RSML,60,56,14,4205.5,58877.0,"2026-04-28, 11:40:31:103 AM",2026042801027824
RSML,47,56,10,4205.5,42055.0,"2026-04-28, 11:40:31:103 AM",2026042801027823
RSML,57,56,11,4205.6,46261.600000000006,"2026-04-28, 11:40:31:103 AM",2026042801027822
RSML,37,56,15,4206.0,63090.0,"2026-04-28, 11:40:31:102 AM",2026042801027821
RSML,77,58,10,4209.0,42090.0,"2026-04-28, 11:40:15:354 AM",2026042801027720
RSML,37,58,10,4206.0,42060.0,"2026-04-28, 11:39:46:420 AM",2026042801027490
RSML,77,40,10,4215.0,42150.0,"2026-04-28, 11:37:53:534 AM",2026042801026440
RSML,37,3,15,4206.0,63090.0,"2026-04-28, 11:37:46:407 AM",2026042801026352
RSML,34,3,75,4206.5,315487.5,"2026-04-28, 11:37:46:407 AM",2026042801026351
RSML,62,3,20,4207.5,84150.0,"2026-04-28, 11:37:46:406 AM",2026042801026350
RSML,34,75,10,4206.5,42065.0,"2026-04-28, 11:37:11:844 AM",2026042801026036
RSML,77,95,10,4219.0,42190.0,"2026-04-28, 11:35:37:487 AM",2026042801024621
RSML,34,33,100,4207.2,420720.0,"2026-04-28, 11:35:27:015 AM",2026042801024525
RSML,34,6,315,4207.2,1325268.0,"2026-04-28, 11:35:14:495 AM",2026042801024413
RSML,35,6,10,4207.3,42073.0,"2026-04-28, 11:35:14:494 AM",2026042801024412
RSML,57,6,11,4207.3,46280.3,"2026-04-28, 11:35:14:494 AM",2026042801024411
RSML,77,95,10,4219.0,42190.0,"2026-04-28, 11:34:00:824 AM",2026042801023460
RSML,32,62,10,4211.0,42110.0,"2026-04-28, 11:33:41:686 AM",2026042801023248
RSML,77,58,10,4235.0,42350.0,"2026-04-28, 11:30:40:797 AM",2026042801021405
RSML,77,58,18,4225.0,76050.0,"2026-04-28, 11:30:40:797 AM",2026042801021404
RSML,58,94,5,4220.0,21100.0,"2026-04-28, 11:30:05:128 AM",2026042801020933
RSML,10,58,32,4225.0,135200.0,"2026-04-28, 11:29:42:795 AM",2026042801020734
RSML,10,45,20,4225.0,84500.0,"2026-04-28, 11:29:42:795 AM",2026042801020733
RSML,10,42,50,4225.0,211250.0,"2026-04-28, 11:29:42:794 AM",2026042801020732
RSML,10,58,48,4225.0,202800.0,"2026-04-28, 11:29:42:794 AM",2026042801020731
RSML,77,58,10,4225.0,42250.0,"2026-04-28, 11:26:08:532 AM",2026042801018623
RSML,77,62,17,4225.0,71825.0,"2026-04-28, 11:26:08:532 AM",2026042801018622
RSML,62,62,13,4225.0,54925.0,"2026-04-28, 11:25:57:299 AM",2026042801018501
RSML,37,57,10,4206.0,42060.0,"2026-04-28, 11:25:53:274 AM",2026042801018457
RSML,77,62,10,4225.0,42250.0,"2026-04-28, 11:25:46:899 AM",2026042801018386
RSML,62,58,29,4205.5,121959.5,"2026-04-28, 11:25:37:628 AM",2026042801018312
RSML,57,58,11,4205.5,46260.5,"2026-04-28, 11:25:37:628 AM",2026042801018311
RSML,58,58,10,4206.0,42060.0,"2026-04-28, 11:25:37:627 AM",2026042801018310
RSML,38,41,1,4200.0,4200.0,"2026-04-28, 11:25:11:096 AM",2026042801018112
RSML,57,41,11,4205.5,46260.5,"2026-04-28, 11:25:11:096 AM",2026042801018111
RSML,51,41,12,4205.6,50467.2,"2026-04-28, 11:25:11:096 AM",2026042801018110
RSML,77,58,10,4235.0,42350.0,"2026-04-28, 11:24:59:812 AM",2026042801018025
RSML,57,58,10,4206.0,42060.0,"2026-04-28, 11:24:59:597 AM",2026042801018024
RSML,58,38,10,4210.0,42100.0,"2026-04-28, 11:24:44:441 AM",2026042801017884
RSML,77,58,10,4235.0,42350.0,"2026-04-28, 11:24:24:469 AM",2026042801017749
RSML,57,38,10,4205.5,42055.0,"2026-04-28, 11:24:22:795 AM",2026042801017720
RSML,62,38,10,4206.0,42060.0,"2026-04-28, 11:24:22:795 AM",2026042801017719
RSML,22,38,20,4206.0,84120.0,"2026-04-28, 11:24:22:794 AM",2026042801017718
RSML,58,62,10,4220.0,42200.0,"2026-04-28, 11:24:06:113 AM",2026042801017547
RSML,77,58,10,4235.0,42350.0,"2026-04-28, 11:23:47:851 AM",2026042801017395
RSML,77,36,10,4234.9,42349.0,"2026-04-28, 11:23:47:851 AM",2026042801017394
RSML,58,91,15,4220.0,63300.0,"2026-04-28, 11:23:33:020 AM",2026042801017243
RSML,77,91,10,4220.0,42200.0,"2026-04-28, 11:23:14:821 AM",2026042801017087
RSML,62,92,18,4205.0,75690.0,"2026-04-28, 11:22:58:017 AM",2026042801016922
RSML,59,62,40,4234.8,169392.0,"2026-04-28, 11:21:36:530 AM",2026042801016085
RSML,59,22,30,4234.0,127020.0,"2026-04-28, 11:21:36:530 AM",2026042801016084
RSML,59,51,25,4220.0,105500.0,"2026-04-28, 11:21:36:530 AM",2026042801016083
RSML,77,22,10,4235.0,42350.0,"2026-04-28, 11:20:36:290 AM",2026042801015467
RSML,51,58,10,4210.0,42100.0,"2026-04-28, 11:20:25:464 AM",2026042801015371
RSML,77,22,10,4235.0,42350.0,"2026-04-28, 11:20:20:336 AM",2026042801015333
RSML,51,17,20,4210.0,84200.0,"2026-04-28, 11:20:05:597 AM",2026042801015189
RSML,58,58,10,4210.0,42100.0,"2026-04-28, 11:19:55:568 AM",2026042801015045
RSML,77,62,10,4236.0,42360.0,"2026-04-28, 11:19:51:859 AM",2026042801014999
RSML,77,16,10,4220.0,42200.0,"2026-04-28, 11:19:37:620 AM",2026042801014794
RSML,77,36,10,4220.0,42200.0,"2026-04-28, 11:19:16:836 AM",2026042801014578
RSML,77,36,496,4220.0,2093120.0,"2026-04-28, 11:19:05:909 AM",2026042801014455
RSML,84,36,10,4226.1,42261.0,"2026-04-28, 11:19:05:909 AM",2026042801014454
RSML,58,36,29,4228.0,122612.0,"2026-04-28, 11:19:05:909 AM",2026042801014453
RSML,77,62,10,4238.0,42380.0,"2026-04-28, 11:18:20:289 AM",2026042801013968
RSML,77,49,10,4232.0,42320.0,"2026-04-28, 11:16:56:571 AM",2026042801012959
RSML,77,49,10,4232.0,42320.0,"2026-04-28, 11:16:43:968 AM",2026042801012820
RSML,77,14,145,4227.0,612915.0,"2026-04-28, 11:16:28:403 AM",2026042801012693
RSML,77,28,100,4226.0,422600.0,"2026-04-28, 11:16:20:104 AM",2026042801012626
RSML,77,36,10,4239.0,42390.0,"2026-04-28, 11:16:03:780 AM",2026042801012488
RSML,77,57,30,4232.0,126960.0,"2026-04-28, 11:15:52:927 AM",2026042801012362
RSML,84,35,100,4232.1,423210.00000000006,"2026-04-28, 11:15:48:384 AM",2026042801012301
RSML,77,44,20,4232.0,84640.0,"2026-04-28, 11:15:42:222 AM",2026042801012254
RSML,77,62,40,4232.0,169280.0,"2026-04-28, 11:15:40:358 AM",2026042801012235
RSML,59,77,15,4240.0,63600.0,"2026-04-28, 11:15:06:823 AM",2026042801011859
RSML,59,62,50,4242.2,212110.0,"2026-04-28, 11:13:43:926 AM",2026042801010745
RSML,77,35,10,4249.9,42499.0,"2026-04-28, 11:13:32:500 AM",2026042801010637
RSML,59,49,10,4242.2,42422.0,"2026-04-28, 11:13:26:343 AM",2026042801010600
RSML,59,56,35,4242.2,148477.0,"2026-04-28, 11:13:14:345 AM",2026042801010462
RSML,77,56,10,4245.0,42450.0,"2026-04-28, 11:13:14:345 AM",2026042801010461
RSML,77,56,155,4245.0,657975.0,"2026-04-28, 11:13:14:345 AM",2026042801010460
RSML,77,35,10,4249.9,42499.0,"2026-04-28, 11:13:09:314 AM",2026042801010400
RSML,49,35,55,4249.9,233744.5,"2026-04-28, 11:13:02:780 AM",2026042801010312
RSML,77,35,300,4249.0,1274700.0,"2026-04-28, 11:12:35:613 AM",2026042801009996
RSML,6,77,20,4250.0,85000.0,"2026-04-28, 11:11:58:797 AM",2026042801009364
RSML,77,58,10,4248.0,42480.0,"2026-04-28, 11:11:49:397 AM",2026042801009270
RSML,76,77,10,4250.0,42500.0,"2026-04-28, 11:11:43:976 AM",2026042801009235
RSML,77,77,175,4247.0,743225.0,"2026-04-28, 11:11:37:344 AM",2026042801009145
RSML,45,77,10,4250.0,42500.0,"2026-04-28, 11:11:00:962 AM",2026042801008718
RSML,76,77,10,4250.0,42500.0,"2026-04-28, 11:10:45:107 AM",2026042801008523
RSML,77,76,10,4245.0,42450.0,"2026-04-28, 11:10:39:581 AM",2026042801008431
RSML,59,6,40,4270.0,170800.0,"2026-04-28, 11:10:03:701 AM",2026042801008054
RSML,59,77,300,4250.0,1275000.0,"2026-04-28, 11:10:03:701 AM",2026042801008053
RSML,59,50,10,4250.0,42500.0,"2026-04-28, 11:10:03:701 AM",2026042801008052
RSML,59,58,20,4250.0,85000.0,"2026-04-28, 11:10:03:701 AM",2026042801008051
RSML,59,53,60,4250.0,255000.0,"2026-04-28, 11:10:03:701 AM",2026042801008050
RSML,59,77,50,4250.0,212500.0,"2026-04-28, 11:10:03:701 AM",2026042801008049
RSML,59,77,10,4250.0,42500.0,"2026-04-28, 11:10:03:701 AM",2026042801008048
RSML,59,77,10,4250.0,42500.0,"2026-04-28, 11:10:03:701 AM",2026042801008047
RSML,49,77,45,4250.0,191250.0,"2026-04-28, 11:09:39:666 AM",2026042801007700
RSML,77,37,20,4248.0,84960.0,"2026-04-28, 11:09:33:641 AM",2026042801007603
RSML,77,42,10,4245.0,42450.0,"2026-04-28, 11:09:31:267 AM",2026042801007551
RSML,77,58,40,4245.0,169800.0,"2026-04-28, 11:09:22:045 AM",2026042801007396
RSML,77,84,85,4245.0,360825.0,"2026-04-28, 11:08:59:705 AM",2026042801007136
RSML,77,84,200,4248.0,849600.0,"2026-04-28, 11:08:59:705 AM",2026042801007135
RSML,77,58,10,4249.0,42490.0,"2026-04-28, 11:08:52:463 AM",2026042801007044
RSML,77,71,80,4249.0,339920.0,"2026-04-28, 11:08:52:463 AM",2026042801007043
RSML,77,71,200,4249.0,849800.0,"2026-04-28, 11:08:42:462 AM",2026042801006919
RSML,77,71,120,4249.0,509880.0,"2026-04-28, 11:08:42:462 AM",2026042801006918
RSML,42,77,20,4250.0,85000.0,"2026-04-28, 11:08:39:773 AM",2026042801006899
RSML,76,77,10,4250.0,42500.0,"2026-04-28, 11:08:34:584 AM",2026042801006829
RSML,80,35,50,4249.0,212450.0,"2026-04-28, 11:08:25:754 AM",2026042801006742
RSML,47,77,10,4250.0,42500.0,"2026-04-28, 11:08:14:602 AM",2026042801006625
RSML,80,36,10,4249.0,42490.0,"2026-04-28, 11:08:11:558 AM",2026042801006581
RSML,45,77,80,4250.0,340000.0,"2026-04-28, 11:08:10:395 AM",2026042801006578
RSML,80,35,20,4249.0,84980.0,"2026-04-28, 11:07:53:463 AM",2026042801006441
RSML,42,77,20,4250.0,85000.0,"2026-04-28, 11:07:10:371 AM",2026042801005959
RSML,45,77,100,4250.0,425000.0,"2026-04-28, 11:06:47:531 AM",2026042801005767
RSML,52,77,15,4250.0,63750.0,"2026-04-28, 11:05:54:520 AM",2026042801004988
RSML,52,77,10,4250.0,42500.0,"2026-04-28, 11:05:35:581 AM",2026042801004752
RSML,68,77,90,4250.0,382500.0,"2026-04-28, 11:05:05:823 AM",2026042801004357
RSML,68,51,10,4250.0,42500.0,"2026-04-28, 11:05:05:823 AM",2026042801004356
RSML,68,77,10,4250.0,42500.0,"2026-04-28, 11:05:05:823 AM",2026042801004355
RSML,68,77,10,4250.0,42500.0,"2026-04-28, 11:05:05:823 AM",2026042801004354
RSML,68,77,260,4250.0,1105000.0,"2026-04-28, 11:05:05:823 AM",2026042801004353
RSML,68,50,20,4249.9,84998.0,"2026-04-28, 11:05:05:823 AM",2026042801004352
RSML,53,77,40,4250.0,170000.0,"2026-04-28, 11:03:23:405 AM",2026042801003047
RSML,77,35,180,4230.0,761400.0,"2026-04-28, 11:01:49:808 AM",2026042801001941
RSML,77,53,50,4230.0,211500.0,"2026-04-28, 11:01:41:302 AM",2026042801001804
RSML,77,58,10,4225.0,42250.0,"2026-04-28, 11:01:30:814 AM",2026042801001643
